City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Bowen,AU,2021-25-25 09:39:04,-20.0167,148.2333,62.82,59,4,8.59
297,Muyezerskiy,RU,2021-25-25 09:39:04,63.9333,31.65,68.5,49,70,8.05
298,Colac,AU,2021-25-25 09:39:05,-38.3333,143.5833,50.63,96,93,11.72
299,San Patricio,US,2021-25-25 09:39:05,28.017,-97.5169,82.29,92,0,6.22
300,Ekhabi,RU,2021-25-25 09:39:06,53.5102,142.9671,75.29,79,11,8.88
301,Gasa,PS,2021-25-25 09:39:06,31.5,34.4667,92.88,56,55,11.07
302,Charters Towers,AU,2021-25-25 09:39:06,-20.1,146.2667,62.19,31,5,9.1
303,Jutai,BR,2021-25-25 09:39:07,-5.1833,-68.9,72.0,92,53,1.81
304,Xining,CN,2021-25-25 09:39:07,36.6167,101.7667,61.36,90,100,1.23
305,Cadillac,US,2021-25-25 09:39:07,44.2519,-85.4012,63.72,100,90,0.0
306,Sabzevar,IR,2021-25-25 09:39:08,36.2126,57.6819,103.28,11,0,23.02
307,Albanel,CA,2021-25-25 09:39:08,48.8832,-72.4487,66.18,72,100,11.5
308,Luau,AO,2021-25-25 09:39:09,-10.7073,22.2247,78.73,29,0,7.78
309,Shelburne,CA,2021-25-25 09:39:09,44.0787,-80.2041,65.23,100,20,13.82
310,Lorengau,PG,2021-25-25 09:39:09,-2.0226,147.2712,80.87,78,34,5.73
311,Krasnoselkup,RU,2021-25-25 09:39:10,65.7,82.4667,64.69,74,100,7.65
312,Shahr-E Kord,IR,2021-25-25 09:39:10,32.3256,50.8644,94.77,8,0,9.22
313,Riyadh,SA,2021-25-25 09:38:35,24.6877,46.7219,109.54,8,6,19.62
314,Oyama,JP,2021-25-25 09:39:11,36.3,139.8,86.83,61,4,7.83
315,Turayf,SA,2021-25-25 09:39:11,31.6725,38.6637,95.25,31,0,6.91
316,Richards Bay,ZA,2021-25-25 09:39:12,-28.783,32.0377,62.94,61,100,4.23
317,Genhe,CN,2021-25-25 09:39:12,50.7833,121.5167,64.94,89,69,2.21
318,Puerto Escondido,MX,2021-25-25 09:39:12,15.85,-97.0667,77.61,84,100,6.13
319,Paita,PE,2021-25-25 09:39:13,-5.0892,-81.1144,65.28,84,85,7.18
320,Yuancheng,CN,2021-25-25 09:39:13,36.652,107.7896,78.64,62,100,7.72
321,Nichinan,JP,2021-25-25 09:39:14,31.6,131.3667,82.08,86,100,10.04
322,Portland,US,2021-25-25 09:37:21,45.5234,-122.6762,68.04,74,1,8.05
323,Stromness,GB,2021-25-25 09:39:14,58.965,-3.296,62.56,89,19,14.0
324,Chapais,CA,2021-25-25 09:39:14,49.7834,-74.8492,58.78,97,100,9.98
325,Kasungu,MW,2021-25-25 09:39:15,-13.0333,33.4833,69.24,30,3,7.38
326,Hukuntsi,BW,2021-25-25 09:39:15,-24.0,21.75,61.38,29,1,16.64
327,Urumqi,CN,2021-25-25 09:39:16,43.801,87.6005,94.15,17,0,8.95
328,Shizunai,JP,2021-25-25 09:39:16,42.3339,142.3669,70.45,94,67,7.94
329,Sawtell,AU,2021-25-25 09:39:16,-30.3833,153.1,55.42,56,0,8.05
330,Dubbo,AU,2021-25-25 09:39:17,-32.25,148.6167,41.13,81,6,3.44
331,Vagur,FO,2021-25-25 09:39:17,61.4732,-6.8119,51.19,94,100,9.42
332,Isangel,VU,2021-25-25 09:39:17,-19.55,169.2667,76.24,85,94,4.05
333,Bambous Virieux,MU,2021-25-25 09:39:18,-20.3428,57.7575,77.25,57,40,12.66
334,Husavik,IS,2021-25-25 09:39:18,66.0449,-17.3389,55.31,65,100,1.41
335,Sao Filipe,CV,2021-25-25 09:39:18,14.8961,-24.4956,73.76,70,52,2.91
336,Gidole,ET,2021-25-25 09:39:19,5.65,37.3667,54.43,69,100,3.47
337,Ust-Tarka,RU,2021-25-25 09:39:19,55.5672,75.705,85.57,42,100,11.45
338,Gizo,SB,2021-25-25 09:39:20,-8.103,156.8419,79.41,83,100,5.17
339,Ancud,CL,2021-25-25 09:39:20,-41.8697,-73.8203,40.53,90,100,7.2
340,Svetlaya,RU,2021-25-25 09:39:20,46.5389,138.3297,70.3,95,100,4.72
341,Mattru,SL,2021-25-25 09:39:21,7.6244,-11.8332,75.94,89,100,3.13
342,Senador Jose Porfirio,BR,2021-25-25 09:39:21,-2.5908,-51.9542,71.4,76,30,3.0
343,Naze,JP,2021-25-25 09:39:21,28.3667,129.4833,79.72,88,100,17.4
344,Jalu,LY,2021-25-25 09:39:22,29.0331,21.5482,90.27,26,0,9.31
345,Tromso,NO,2021-25-25 09:34:57,69.6496,18.957,56.05,87,75,1.01
346,Fukue,JP,2021-25-25 09:39:22,32.6881,128.8419,79.16,89,75,8.05
347,Tarata,BO,2021-25-25 09:39:23,-17.6167,-66.0167,53.67,51,0,3.44
348,Veraval,IN,2021-25-25 09:39:23,20.9,70.3667,81.52,86,100,18.07
349,Inhambane,MZ,2021-25-25 09:39:23,-23.865,35.3833,68.0,67,61,13.78
350,Bunia,CD,2021-25-25 09:39:24,1.5667,30.25,79.61,39,44,7.2
351,Falkenberg,SE,2021-25-25 09:39:24,56.9055,12.4912,78.42,68,100,10.38
352,Balkanabat,TM,2021-25-25 09:39:25,39.5108,54.3671,101.62,32,1,11.5
353,Sandwick,GB,2021-25-25 09:39:25,60.0,-1.25,62.42,72,40,9.22
354,Cayenne,GF,2021-25-25 09:39:25,4.9333,-52.3333,75.09,91,75,0.0
355,Wasilla,US,2021-25-25 09:39:26,61.5814,-149.4394,57.06,83,90,0.0
356,Bathsheba,BB,2021-25-25 09:39:26,13.2167,-59.5167,81.21,83,75,6.91
357,Paamiut,GL,2021-25-25 09:39:26,61.994,-49.6678,43.93,57,99,3.76
358,Greenfield,US,2021-25-25 09:36:49,42.9614,-88.0126,71.08,90,1,0.0
359,Le Port,RE,2021-25-25 09:39:18,-20.9373,55.2919,77.0,69,28,3.0
360,Souillac,MU,2021-25-25 09:39:27,-20.5167,57.5167,77.38,57,40,12.66
361,Sanok,PL,2021-25-25 09:39:27,49.5557,22.2056,82.09,100,68,6.89
362,Rocha,UY,2021-25-25 09:39:28,-34.4833,-54.3333,57.07,96,100,2.8
363,Ugoofaaru,MV,2021-25-25 09:39:28,5.6667,73.0,77.97,90,100,22.73
364,Komsomolskiy,UZ,2021-25-25 09:39:29,40.4272,71.7189,102.92,15,0,6.91
365,Rorvik,NO,2021-25-25 09:39:29,64.8621,11.2373,56.44,90,30,3.6
366,Lar,IN,2021-25-25 09:39:29,26.2039,83.9717,96.26,47,97,7.54
367,Port Moresby,PG,2021-25-25 09:39:30,-9.4431,147.1797,74.62,83,90,5.75
368,Byron Bay,AU,2021-25-25 09:39:30,-28.65,153.6167,59.11,55,0,13.0
369,Plouzane,FR,2021-25-25 09:39:30,48.3833,-4.6167,64.58,91,90,8.05
370,Kaeo,NZ,2021-25-25 09:39:31,-35.1,173.7833,59.32,87,100,17.56
371,Galle,LK,2021-25-25 09:39:31,6.0367,80.217,81.45,79,69,12.15
372,Cururupu,BR,2021-25-25 09:39:32,-1.8283,-44.8683,73.04,97,80,1.92
373,Benguela,AO,2021-25-25 09:39:32,-12.5763,13.4055,76.95,56,0,5.44
374,Sorochinsk,RU,2021-25-25 09:39:32,52.4338,53.1583,77.27,33,6,12.3
375,Sitka,US,2021-25-25 09:39:33,57.0531,-135.33,53.49,82,90,3.44
376,Kalmar,SE,2021-25-25 09:39:33,56.6616,16.3616,76.14,56,100,9.22
377,Puerto Maldonado,PE,2021-25-25 09:39:33,-12.6,-69.1833,65.28,69,25,2.1
378,Weiser,US,2021-25-25 09:39:34,44.251,-116.9693,73.02,24,0,4.81
379,Tessalit,ML,2021-25-25 09:39:34,20.1986,1.0114,94.39,37,83,13.24
380,Marion,US,2021-25-25 09:39:20,39.7684,-86.1555,75.52,84,90,9.22
381,Tuyan,PH,2021-25-25 09:39:35,6.0,125.2833,83.23,80,92,10.04
382,Acapulco,MX,2021-25-25 09:39:35,16.8634,-99.8901,79.12,88,100,5.32
383,Solhan,TR,2021-25-25 09:39:36,38.9634,41.0293,90.0,13,0,10.56
384,Houma,US,2021-25-25 09:39:36,29.5958,-90.7195,82.0,92,4,1.99
385,Astana,KZ,2021-25-25 09:39:36,51.1801,71.446,93.15,27,20,6.71
386,Shawville,CA,2021-25-25 09:39:37,45.6001,-76.4827,69.53,96,92,12.37
387,Buta,CD,2021-25-25 09:39:37,2.7858,24.73,77.2,76,87,4.03
388,Churapcha,RU,2021-25-25 09:39:37,62.0025,132.4325,71.15,49,48,5.01
389,Chumikan,RU,2021-25-25 09:39:38,54.7183,135.315,65.8,93,78,0.72
390,Brigantine,US,2021-25-25 09:39:38,39.4101,-74.3646,72.01,89,90,9.22
391,Omboue,GA,2021-25-25 09:39:39,-1.5746,9.2618,78.19,64,100,3.33
392,Fort Nelson,CA,2021-25-25 09:39:39,58.8053,-122.7002,53.19,82,75,2.3
393,Dakar,SN,2021-25-25 09:39:39,14.6937,-17.4441,80.73,69,40,4.61
394,Nouadhibou,MR,2021-25-25 09:39:40,20.931,-17.0347,69.87,86,63,10.25
395,Omsukchan,RU,2021-25-25 09:39:40,62.5333,155.8,50.7,97,100,7.78
396,Ostrovnoy,RU,2021-25-25 09:39:41,68.0531,39.5131,49.62,66,93,20.94
397,Medea,DZ,2021-25-25 09:39:41,36.2642,2.7539,81.05,18,100,7.94
398,Moramanga,MG,2021-25-25 09:39:41,-18.9333,48.2,54.91,98,100,7.05
399,Xuddur,SO,2021-25-25 09:39:42,4.1213,43.8894,79.09,48,94,23.29
400,Loa Janan,ID,2021-25-25 09:39:42,-0.583,117.095,80.56,77,30,7.14
401,Cabadiangan,PH,2021-25-25 09:39:43,9.7531,122.4739,81.19,86,100,7.63
402,Coari,BR,2021-25-25 09:39:43,-4.085,-63.1414,72.03,84,26,0.83
403,Bhinmal,IN,2021-25-25 09:39:43,25.0,72.25,95.2,46,99,14.12
404,Greenville,US,2021-25-25 09:36:46,35.6127,-77.3663,70.21,88,1,0.0
405,Belmonte,BR,2021-25-25 09:39:44,-15.8631,-38.8828,64.9,76,98,10.27
406,Yerbogachen,RU,2021-25-25 09:39:44,61.2767,108.0108,82.51,34,10,3.94
407,Nhulunbuy,AU,2021-25-25 09:39:45,-12.2333,136.7667,77.61,78,75,9.22
408,Saint-Pierre,RE,2021-25-25 09:39:45,-21.3393,55.4781,76.68,69,75,16.11
409,Lata,PT,2021-25-25 09:39:45,40.1629,-8.3327,70.36,68,94,2.24
410,Asau,RO,2021-25-25 09:39:46,46.4333,26.4,81.39,41,10,5.32
411,Tulsipur,NP,2021-25-25 09:39:46,28.131,82.2973,84.92,74,84,4.92
412,Vuktyl,RU,2021-25-25 09:39:46,63.8567,57.3094,48.13,88,100,9.01
413,Birur,IN,2021-25-25 09:39:47,13.6167,75.9667,80.1,63,56,16.35
414,Olafsvik,IS,2021-25-25 09:39:47,64.8945,-23.7142,49.44,91,100,24.79
415,Petropavlovsk-Kamchatskiy,RU,2021-25-25 09:39:47,53.0452,158.6483,57.79,88,20,8.95
416,Bandarbeyla,SO,2021-25-25 09:39:48,9.4942,50.8122,88.43,42,87,30.49
417,Mitsamiouli,KM,2021-25-25 09:39:48,-11.3847,43.2844,77.31,67,17,17.0
418,Gillette,US,2021-25-25 09:39:49,44.2911,-105.5022,66.94,46,1,4.61
419,Coquimbo,CL,2021-25-25 09:39:49,-29.9533,-71.3436,46.13,87,0,10.36
420,San Jose,US,2021-25-25 09:35:51,37.3394,-121.895,65.12,82,1,4.61
421,Znamenskoye,RU,2021-25-25 09:39:49,57.1281,73.8282,68.43,90,100,6.17
422,Viedma,AR,2021-25-25 09:39:50,-40.8135,-62.9967,40.15,87,91,5.26
423,Siparia,TT,2021-25-25 09:39:50,10.1333,-61.5,78.08,91,100,9.35
424,Wagga Wagga,AU,2021-25-25 09:39:51,-35.1167,147.3667,46.81,87,90,9.22
425,Nyurba,RU,2021-25-25 09:39:51,63.2842,118.3319,78.19,41,1,4.68
426,Yen Bai,VN,2021-25-25 09:39:51,21.7,104.8667,84.87,73,83,7.52
427,Asmara,ER,2021-25-25 09:39:52,15.3333,38.9333,69.3,50,79,12.33
428,Wismar,DE,2021-25-25 09:39:52,53.9,11.4667,75.65,81,100,1.01
429,Secunda,ZA,2021-25-25 09:39:52,-26.55,29.1667,50.32,49,1,1.01
430,Matara,LK,2021-25-25 09:39:53,5.9485,80.5353,83.75,71,62,13.6
431,Misratah,LY,2021-25-25 09:39:53,32.3754,15.0925,86.56,43,0,5.23
432,Oga,IT,2021-25-25 09:39:54,46.4631,10.347,65.64,62,85,8.03
433,Yar-Sale,RU,2021-25-25 09:39:54,66.8333,70.8333,56.52,81,100,14.23
434,Zyuzelskiy,RU,2021-25-25 09:39:54,56.4856,60.1331,62.44,32,8,9.51
435,Sept-Iles,CA,2021-25-25 09:38:22,50.2001,-66.3821,57.72,96,90,1.01
436,Port Shepstone,ZA,2021-25-25 09:39:55,-30.7414,30.455,64.92,47,0,17.02
437,Hofn,IS,2021-25-25 09:39:55,64.2539,-15.2082,52.74,78,10,11.61
438,Gat,IL,2021-25-25 09:39:56,31.61,34.7642,91.78,34,23,10.76
439,Tabuk,PH,2021-25-25 09:39:56,17.4189,121.4443,82.8,76,100,3.18
440,Kropotkin,RU,2021-25-25 09:39:56,45.4375,40.5756,90.3,32,73,14.38
441,Airai,TL,2021-25-25 09:39:57,-8.9266,125.4092,58.12,72,4,2.08
442,Akyab,MM,2021-25-25 09:39:57,20.15,92.9,83.48,81,100,10.51
443,Los Llanos De Aridane,ES,2021-25-25 09:39:57,28.6585,-17.9182,70.12,89,40,14.97
444,Ust-Tsilma,RU,2021-25-25 09:39:58,65.441,52.1498,51.6,84,98,9.95
445,Ponoka,CA,2021-25-25 09:39:58,52.6768,-113.5815,62.47,52,100,4.63
446,Margate,GB,2021-25-25 09:39:59,51.3813,1.3862,69.91,82,100,1.77
447,Soyo,AO,2021-25-25 09:39:59,-6.1349,12.3689,77.05,74,99,5.35
448,Fairfield,US,2021-25-25 09:39:59,41.2668,-73.3162,71.83,84,90,10.36
449,San Cristobal,VE,2021-25-25 09:40:00,7.7669,-72.225,66.18,97,100,1.81
450,Tabory,RU,2021-25-25 09:40:00,58.5198,64.5495,69.64,30,67,10.98
451,Kruisfontein,ZA,2021-25-25 09:40:00,-34.0033,24.7314,70.88,21,30,11.27
452,Autazes,BR,2021-25-25 09:40:01,-3.5797,-59.1306,71.19,78,59,2.44
453,Maple Creek,CA,2021-25-25 09:40:01,49.9168,-109.4848,68.41,66,3,2.3
454,Tsaratanana,MG,2021-25-25 09:40:02,-16.7833,47.65,78.67,45,21,15.14
455,Brae,GB,2021-25-25 09:40:03,60.3964,-1.353,62.51,71,89,3.8
456,Caravelas,BR,2021-25-25 09:40:03,-17.7125,-39.2481,70.05,66,51,3.36
457,Constantine,DZ,2021-25-25 09:40:04,36.365,6.6147,99.81,15,0,9.22
458,Lewiston,US,2021-25-25 09:40:04,44.1003,-70.2148,63.23,98,90,4.61
459,Nenjiang,CN,2021-25-25 09:40:05,49.1833,125.2167,74.73,88,98,4.27
460,Talnakh,RU,2021-25-25 09:40:05,69.4865,88.3972,53.2,89,100,0.63
461,Vigeland,NO,2021-25-25 09:40:05,58.0844,7.305,75.06,63,79,17.27
462,Makkaveyevo,RU,2021-25-25 09:40:06,51.7533,113.9454,68.72,58,65,7.25
463,Ketchikan,US,2021-25-25 09:40:06,55.3422,-131.6461,53.73,87,100,1.95
464,Westport,US,2021-25-25 09:36:18,41.1415,-73.3579,73.44,87,100,1.99
465,Kloulklubed,PW,2021-25-25 09:40:07,7.0419,134.2556,83.5,80,100,13.44
466,Biharamulo,TZ,2021-25-25 09:40:07,-2.6319,31.3089,76.91,31,2,9.55
467,Tomatlan,MX,2021-25-25 09:40:07,19.9333,-105.25,74.41,95,42,2.24
468,Meadow Lake,US,2021-25-25 09:40:08,34.8014,-106.5436,69.28,59,40,3.53
469,Tezu,IN,2021-25-25 09:40:08,27.9167,96.1667,83.73,91,95,0.89
470,Fuyu,CN,2021-25-25 09:40:08,45.1833,124.8167,78.6,83,100,3.53
471,Khandyga,RU,2021-25-25 09:40:09,62.6667,135.6,59.45,91,96,7.34
472,Kohlu,PK,2021-25-25 09:40:09,29.8962,69.252,98.31,22,9,2.64
473,Saint-Georges,GD,2021-25-25 09:40:10,12.0564,-61.7485,80.28,89,40,11.5
474,Aklavik,CA,2021-25-25 09:40:10,68.2191,-135.0107,61.63,91,100,18.59
475,Clyde River,CA,2021-25-25 09:40:10,70.4692,-68.5914,34.03,100,90,9.22
476,Poronaysk,RU,2021-25-25 09:40:11,49.2167,143.1167,76.06,76,55,8.77
477,Xichang,CN,2021-25-25 09:40:11,27.8964,102.2634,82.6,62,38,3.83
478,Sergeyevka,KZ,2021-25-25 09:40:11,53.88,67.4158,77.4,42,32,18.88
479,Maraa,BR,2021-25-25 09:40:12,-1.8333,-65.3667,70.3,99,96,1.5
480,Nantucket,US,2021-25-25 09:38:10,41.2835,-70.0995,71.71,92,1,8.05
481,Fethiye,TR,2021-25-25 09:40:12,36.6217,29.1164,91.27,40,2,10.8
482,Yarada,IN,2021-25-25 09:40:13,17.65,83.2667,88.12,79,75,11.5
483,Tonstad,NO,2021-25-25 09:40:13,58.6626,6.7169,79.63,47,31,18.21
484,Vila Franca Do Campo,PT,2021-25-25 09:40:14,37.7167,-25.4333,70.21,79,78,7.7
485,Shimoda,JP,2021-25-25 09:40:14,34.6667,138.95,82.51,82,8,7.63
486,Cabedelo,BR,2021-25-25 09:40:14,-6.9811,-34.8339,70.47,79,43,13.6
487,Zdvinsk,RU,2021-25-25 09:40:15,54.7021,78.661,84.76,44,75,0.72
488,Cerro Largo,BR,2021-25-25 09:40:15,-28.1486,-54.7381,65.75,57,42,8.84
489,Ponta Do Sol,PT,2021-25-25 09:40:16,32.6667,-17.1,81.01,79,0,2.21
490,Kyshtovka,RU,2021-25-25 09:40:16,56.555,76.6271,83.16,58,100,8.34
491,Camana,PE,2021-25-25 09:40:16,-16.6228,-72.7111,58.86,88,100,7.07
492,Waipawa,NZ,2021-25-25 09:40:17,-41.4122,175.5153,52.93,82,100,8.88
493,Neuquen,AR,2021-25-25 09:40:17,-38.9516,-68.0591,31.89,86,0,3.44
494,Trairi,BR,2021-25-25 09:36:49,-3.2778,-39.2689,74.12,73,10,10.0
495,Kahului,US,2021-25-25 09:40:18,20.8947,-156.47,78.84,90,20,16.11
496,Suntar,RU,2021-25-25 09:40:18,62.1444,117.6319,78.44,39,5,5.44
497,Huntington,US,2021-25-25 09:35:37,38.4193,-82.4452,69.76,95,100,4.94
498,Talas,TR,2021-25-25 09:40:19,38.6908,35.5538,77.67,36,20,2.3
499,Yulara,AU,2021-25-25 09:40:19,-25.2406,130.9889,64.24,29,100,4.61
500,Kuchaman,IN,2021-25-25 09:40:19,27.15,74.85,97.52,41,42,3.74
501,Necochea,AR,2021-25-25 09:40:20,-38.5473,-58.7368,51.37,98,100,4.21
502,Lac Du Bonnet,CA,2021-25-25 09:40:20,50.2536,-96.0612,60.58,64,1,5.1
503,Ayagoz,KZ,2021-25-25 09:40:20,47.9714,80.4392,94.77,14,22,10.78
504,Barcelos,PT,2021-25-25 09:40:21,41.5388,-8.6151,67.91,85,100,2.86
505,Longyearbyen,SJ,2021-25-25 09:40:21,78.2186,15.6401,42.64,87,75,6.91
506,Skjervoy,NO,2021-25-25 09:40:21,70.0311,20.9714,49.5,97,100,1.7
507,Bewar,IN,2021-25-25 09:40:22,27.2184,79.3005,97.54,44,73,12.77
508,Tucuman,AR,2021-25-25 09:40:22,-26.8241,-65.2226,50.0,76,0,0.0
509,Malegaon,IN,2021-25-25 09:40:23,20.55,74.5333,77.38,78,100,15.12
510,Subotica,RS,2021-25-25 09:40:23,46.1,19.6667,85.77,35,16,14.92
511,Maniitsoq,GL,2021-25-25 09:40:23,65.4167,-52.9,42.64,68,99,9.04
512,Roma,US,2021-25-25 09:38:42,43.2128,-75.4557,71.46,90,90,6.91
513,Yaan,NG,2021-25-25 09:40:24,7.3833,8.5667,80.28,69,85,8.23
514,Constitucion,CL,2021-25-25 09:40:24,-35.3333,-72.4167,51.31,89,91,21.27
515,Pacific Grove,US,2021-25-25 09:39:06,36.6177,-121.9166,59.45,92,90,5.01
516,Antigonish,CA,2021-25-25 09:37:55,45.6169,-61.9986,60.82,95,0,3.71
517,Mbini,GQ,2021-25-25 09:40:25,1.574,9.6134,76.84,76,98,10.04
518,Rachitoasa,RO,2021-25-25 09:40:25,46.4333,27.3667,81.84,36,0,6.64
519,Tilichiki,RU,2021-25-25 09:40:26,60.4667,166.1,53.26,96,100,4.29
520,Axim,GH,2021-25-25 09:40:26,4.8699,-2.2405,80.38,62,63,7.65
521,Inta,RU,2021-25-25 09:40:26,66.0317,60.1659,46.81,82,92,18.68
522,Tual,ID,2021-25-25 09:40:27,-5.6667,132.75,80.47,76,98,19.42
523,Contamana,PE,2021-25-25 09:40:27,-7.3333,-75.0167,67.53,76,45,0.96
524,Kyabram,AU,2021-25-25 09:40:27,-36.3167,145.05,47.88,94,100,14.14
525,Socorro,US,2021-25-25 09:40:28,31.6546,-106.3033,75.16,69,75,3.44
526,Madaoua,NE,2021-25-25 09:40:28,14.073,5.96,86.4,54,72,13.44
527,Port-Gentil,GA,2021-25-25 09:40:29,-0.7193,8.7815,78.76,78,40,5.75
528,Chodavaram,IN,2021-25-25 09:40:29,17.8333,82.95,87.64,48,96,12.82
529,Ruteng,ID,2021-25-25 09:40:29,-8.6136,120.4721,61.56,88,32,1.41
530,Broome,US,2021-25-25 09:40:30,42.2506,-75.833,71.38,87,75,1.01
531,Mounana,GA,2021-25-25 09:40:30,-1.4085,13.1586,69.71,36,86,2.3
532,Coihaique,CL,2021-25-25 09:40:31,-45.5752,-72.0662,37.35,81,20,4.61
533,Dunedin,NZ,2021-25-25 09:39:59,-45.8742,170.5036,50.81,72,100,15.01
534,Bay Roberts,CA,2021-25-25 09:40:31,47.5999,-53.2648,58.42,93,98,1.01
535,Lixourion,GR,2021-25-25 09:40:32,38.2019,20.4314,84.06,57,0,5.75
536,Itarema,BR,2021-25-25 09:40:32,-2.9248,-39.9167,75.51,79,5,11.39
537,Krutinka,RU,2021-25-25 09:40:32,56.0055,71.5113,65.86,86,100,7.58
538,Duiwelskloof,ZA,2021-25-25 09:40:33,-23.6934,30.14,60.53,40,12,8.14
539,Nabire,ID,2021-25-25 09:40:33,-3.3667,135.4833,78.53,81,100,2.55
540,Provideniya,RU,2021-25-25 09:40:34,64.3833,-173.3,47.12,99,100,10.11
541,Adolfo Lopez Mateos,MX,2021-25-25 09:40:34,28.4667,-107.3,59.67,81,98,5.39
542,Belaya Gora,RU,2021-25-25 09:40:34,68.5333,146.4167,60.89,46,34,11.43
543,Auburndale,US,2021-25-25 09:40:35,28.0653,-81.7887,77.74,83,20,3.44
544,Iqaluit,CA,2021-25-25 09:40:35,63.7506,-68.5145,46.13,81,90,5.99
545,Porto Nacional,BR,2021-25-25 09:40:36,-10.7081,-48.4172,73.4,52,4,2.82
546,Port Hedland,AU,2021-25-25 09:40:36,-20.3167,118.5667,75.25,38,81,9.22
547,Kozhva,RU,2021-25-25 09:40:36,65.1073,57.0459,47.1,95,100,9.01
548,Qasigiannguit,GL,2021-25-25 09:40:37,68.8193,-51.1922,39.45,86,100,6.17
549,Sorata,BO,2021-25-25 09:40:37,-15.7667,-68.6333,40.71,65,1,4.32
550,Havre-Saint-Pierre,CA,2021-25-25 09:40:38,50.2334,-63.5986,57.56,94,90,2.3
551,Vostok,RU,2021-25-25 09:40:38,46.4856,135.8833,72.1,93,62,3.98
552,Chivay,PE,2021-25-25 09:40:39,-15.6383,-71.6011,38.57,58,6,1.81
553,Mayo,US,2021-25-25 09:40:39,38.8876,-76.5119,75.94,77,1,1.01
554,Ambon,ID,2021-25-25 09:40:39,-3.6954,128.1814,80.74,83,40,3.44
555,Kattivakkam,IN,2021-25-25 09:40:40,13.2167,80.3167,96.89,51,100,3.33
556,Pelym,RU,2021-25-25 09:40:40,61.0108,61.9978,61.9,43,39,12.39
557,Manono,CD,2021-25-25 09:40:40,-7.3,27.4167,85.37,27,13,12.57
558,Odweyne,SO,2021-25-25 09:40:41,9.4092,45.064,68.95,62,98,26.89
559,Weston,US,2021-25-25 09:40:41,26.1004,-80.3998,79.02,92,1,0.0
560,Hervey Bay,AU,2021-25-25 09:39:33,-25.2986,152.8535,64.51,52,80,12.91
561,Watsa,CD,2021-25-25 09:40:42,3.0372,29.5355,75.2,76,94,2.77
562,Vestmannaeyjar,IS,2021-25-25 09:40:42,63.4427,-20.2734,50.99,81,90,20.71
563,Charlestown,AU,2021-25-25 09:39:43,-32.95,151.6667,54.82,52,5,1.99
564,Malpe,IN,2021-25-25 09:40:43,13.35,74.7167,85.3,81,32,14.83
565,Kstovo,RU,2021-25-25 09:40:43,56.1473,44.1979,68.4,35,51,7.7
566,Cockburn Town,TC,2021-25-25 09:40:43,21.4612,-71.1419,81.54,81,89,14.05
567,Dalvik,IS,2021-25-25 09:40:44,65.9702,-18.5286,55.33,66,99,1.14
568,San Bartolome De Tirajana,ES,2021-25-25 09:40:44,27.9248,-15.5733,64.31,80,20,33.38
569,Voi,KE,2021-25-25 09:40:45,-3.3945,38.563,82.6,32,1,14.0
570,Kalianget,ID,2021-25-25 09:40:45,-7.05,113.9333,81.59,66,2,15.9
571,Los Altos Hills,US,2021-25-25 09:40:45,37.3797,-122.1375,63.55,87,90,1.99
572,Bubaque,GW,2021-25-25 09:40:46,11.2833,-15.8333,77.65,82,100,9.13
573,Muroto,JP,2021-25-25 09:40:46,33.2833,134.15,82.44,82,100,7.72
574,Yumen,CN,2021-25-25 09:40:46,40.2833,97.2,91.87,18,10,22.95
575,Venado Tuerto,AR,2021-25-25 09:40:47,-33.7456,-61.9688,45.79,96,43,11.43
